team,m,w,l,nr,pts,nrr
PBKS,3,2,0,1,5,+0.637
RCB,2,2,0,0,4,+2.501
RR,2,2,0,0,4,+2.233
DC,2,2,0,0,4,+1.170
SRH,3,1,2,0,2,+0.275
MI,2,1,1,0,2,-0.206
LSG,2,1,1,0,2,-0.542
KKR,3,0,2,1,1,-1.964
GT,2,0,2,0,0,-0.424
CSK,3,0,3,0,0,-2.517
